stop_id,stop_name,stop_lat,stop_lon
05417,EstacióndetrenCarbayín,43.3511680,-5.6347560
05420,EstacióndetrenCuruxona,43.339403,-5.63081
05421,EstacióndetrenTiuya/Tuilla,43.328069,-5.643052
05425,EstacióndetrenLaFelguera-Vega,43.3105200,-5.6859000
05429,EstacióndetrenSama-LosLlerones,43.298761,-5.683358
05431,EstacióndetrenCiaÑu,43.290721,-5.667903
05432,EstacióndetrenSanVicente,43.28911,-5.65285
05433,EstacióndetrenL\'entregu-LaEscura,43.289509,-5.640809
05435,EstacióndetrenCarrocera,43.28774,-5.62637
05436,EstacióndetrenSamartín,43.278378,-5.615305
05437,EstacióndetrenSotrondio,43.2757800,-5.6048100
05439,EstacióndetrenBlimea,43.2708200,-5.5903000
05441,EstacióndetrenLosBarreros/Barredos,43.2598700,-5.5750400
05443,EstacióndetrenLaPolaDeLlaviana/PolaDeLaviana,43.2506800,-5.5644900
05451,EstacióndetrenBilbaoLaConcordia,43.259998,-2.926286
05455,EstacióndetrenBasurtoHospital,43.259754,-2.953828
05457,EstacióndetrenFeve-ZorrozaZorrozgoiti,43.273951,-2.974167
05459,EstacióndetrenSantaAgueda,43.261854,-2.973004
05460,EstacióndetrenKastrexana,43.255361,-2.972073
05461,EstacióndetrenIrauregui,43.248317,-2.990089
05463,EstacióndetrenZaramillo,43.2332250,-3.0160370
05465,EstacióndetrenLaQuadra,43.222712,-3.024874
05467,EstacióndetrenSodupe,43.202057,-3.050494
05469,EstacióndetrenArtxube,43.201091,-3.071677
05470,EstacióndetrenLambarri,43.205985,-3.08262
05471,EstacióndetrenGüeÑes,43.20908,-3.095381
05473,EstacióndetrenAranguren,43.210494,-3.109354
05474,EstacióndetrenAranguren/Apdro.,43.210347,-3.114075
05475,EstacióndetrenZalla,43.212797,-3.133284
05477,EstacióndetrenColegio,43.2108840,-3.1387030
05479,EstacióndetrenIbarra,43.2039570,-3.1448310
05481,EstacióndetrenLaHerrera,43.203182,-3.170446
05483,EstacióndetrenBalmaseda,43.196388,-3.189924
05485,EstacióndetrenLaCalzada,43.190121,-3.197160
05501,EstacióndetrenOviedoRam,43.366841,-5.854263
05504,EstacióndetrenParquePrincipado,43.3868100,-5.8088900
05505,EstacióndetrenColloto/Cualloto,43.3794400,-5.7922500
05507,EstacióndetrenMeres,43.3807153,-5.7488323
05508,EstacióndetrenFonciello,43.3817019,-5.7296665
05509,EstacióndetrenElBerrón,43.3825250,-5.7026550
05511,EstacióndetrenLaCarrera,43.386909,-5.675275
05513,EstacióndetrenLaPolaSiero,43.388113,-5.664779
05515,EstacióndetrenLosCorros,43.376828,-5.601385
05517,EstacióndetrenLieres,43.38058,-5.582573
05519,EstacióndetrenRianes,43.3789387,-5.5628276
05521,EstacióndetrenElRemediu,43.375076,-5.546238
05522,EstacióndetrenLlames,43.3687800,-5.5256600
05523,EstacióndetrenNava,43.3611700,-5.5092900
05525,EstacióndetrenFuentesanta/Huentesanta,43.3554700,-5.4782400
05527,EstacióndetrenCeceda/Cecea,43.3561800,-5.4511700
05529,EstacióndetrenCarancos,43.355586,-5.434425
05531,EstacióndetrenPintueles,43.3614480,-5.3874960
05533,EstacióndetrenL\'infiestu,43.351777,-5.36921
05534,EstacióndetrenL\'infiestuApd,43.3438950,-5.3572830
05601,EstacióndetrenSantanderRam,43.4583294,-3.8120706
05602,EstacióndetrenValdecillaLaMarga,43.452804,-3.828602
05603,EstacióndetrenCazoÑa,43.455249,-3.841491
05604,EstacióndetrenAdarzo,43.453465,-3.85579
05605,EstacióndetrenBezana,43.4409900,-3.8996100
05607,EstacióndetrenMortera,43.435207,-3.918223
05609,EstacióndetrenBooDePiélago,43.4316340,-3.9464320
05611,EstacióndetrenMogro,43.4250400,-3.9607600
05613,EstacióndetrenGornazo,43.409638,-3.988686
05615,EstacióndetrenMar,43.398343,-4.010047
05617,EstacióndetrenRequejada,43.3913700,-4.0279800
05619,EstacióndetrenBarreda,43.37424,-4.04187
05620,EstacióndetrenAltamira,43.3536040,-4.0606090
05621,EstacióndetrenTorrelavega/Centro,43.35093,-4.051009
05622,EstacióndetrenGanzo,43.356546,-4.070291
05623,EstacióndetrenPuenteSanMiguel,43.3586380,-4.0877570
05625,EstacióndetrenSantaIsabelDeQuijas,43.3589770,-4.1118650
05627,EstacióndetrenSanPedroDeRudagüera,43.361127,-4.149519
05629,EstacióndetrenGolbardo,43.3408710,-4.1555960
05631,EstacióndetrenCasarDePeriedo,43.3387700,-4.1747300
05633,EstacióndetrenVirgenDeLaPeÑa,43.323142,-4.193685
05635,EstacióndetrenOntoria,43.3152500,-4.2155400
05637,EstacióndetrenCabezónDeLaSal,43.3077700,-4.2319600
05651,EstacióndetrenNuevaMontaÑa,43.440103,-3.849398
05652,EstacióndetrenValleReal,43.427513,-3.840498
05655,EstacióndetrenMaliaÑoLaVidriera,43.416083,-3.841081
05657,EstacióndetrenAstillero,43.4037100,-3.8212500
05658,EstacióndetrenLaCantábrica,43.397296,-3.814914
05659,EstacióndetrenSanSalvador,43.393758,-3.803777
05661,EstacióndetrenHeras,43.401139,-3.766305
05663,EstacióndetrenOrejo,43.399487,-3.737923
05665,EstacióndetrenSolares,43.3874800,-3.7313100
05667,EstacióndetrenCeceÑas,43.376441,-3.717872
05669,EstacióndetrenLaCavada,43.350589,-3.706766
05671,EstacióndetrenLiérganes,43.3448200,-3.7421200
05721,EstacióndetrenArla-Berrón,43.1666990,-3.2275890
05722,EstacióndetrenUngoNava,43.1428940,-3.2647160
05724,EstacióndetrenMercadillo-Villasana,43.1052090,-3.2644690
05727,EstacióndetrenCadagua,43.0681710,-3.3473390
05730,EstacióndetrenBercedoMontija,43.0884790,-3.4560000
05731,EstacióndetrenQuintanaDeLosPrados,43.0800000,-3.5100000
05732,EstacióndetrenEspinosaDeLosMonteros,43.0742520,-3.5371160
05733,EstacióndetrenRedondo,43.0629930,-3.6078950
05734,EstacióndetrenSotoscueva,43.0452920,-3.6882530
05735,EstacióndetrenPedrosa,43.0123670,-3.7378520
05736,EstacióndetrenDosanteCidad,43.0012500,-3.7452500
05737,EstacióndetrenRobredoAhedo,43.0190940,-3.8092310
05738,EstacióndetrenSoncillo,43.005809,-3.844888
05739,EstacióndetrenCabaÑasDeVirtus,42.996397,-3.858466
05740,EstacióndetrenArija,42.9912920,-3.9450060
05741,EstacióndetrenLlano,42.9880620,-3.9823570
05742,EstacióndetrenFeve-LasRozasDeValdearroyo,42.9736050,-4.0298640
05743,EstacióndetrenMontesClaros,42.9343230,-4.0500730
05744,EstacióndetrenLosCarabeos,42.9103290,-4.0752110
05747,EstacióndetrenCillamayor,42.8577520,-4.2791780
05748,EstacióndetrenSalinasDePisuerga,42.8512710,-4.3862090
05749,EstacióndetrenVadoCervera,42.8393600,-4.4947700
05750,EstacióndetrenCastrejónDeLaPeÑa,42.8119900,-4.6016200
05751,EstacióndetrenVillaverdeTarilonte,42.8183530,-4.6854190
05752,EstacióndetrenSantibaÑezDeLaPeÑa,42.8020400,-4.7414500
05753,EstacióndetrenGuardo/Apdro.,42.7877600,-4.8451920
05754,EstacióndetrenGuardo,42.7910800,-4.8520100
05755,EstacióndetrenLaLlamaDeLaGuzpeÑa,42.7702740,-5.0412990
05756,EstacióndetrenLaEspina,42.787317,-4.905185
05757,EstacióndetrenValcuende,42.7656200,-4.9292100
05758,EstacióndetrenPuenteAlmuhey,42.78764,-4.971911
05759,EstacióndetrenPradoDeLaGuzpeÑa,42.7838799,-5.0264800
05760,EstacióndetrenValleDeLasCasas,42.7677800,-5.0711100
05761,EstacióndetrenCistierna,42.8031400,-5.1307600
05762,EstacióndetrenYugueros,42.809817,-5.180063
05763,EstacióndetrenLaErcina,42.8086800,-5.2140870
05764,EstacióndetrenBarrillos,42.812364,-5.283128
05765,EstacióndetrenFeve-LaLosilla,42.838561,-5.318151
05766,EstacióndetrenBoÑar,42.862759,-5.328534
05767,EstacióndetrenLaVecilla,42.855095,-5.412162
05768,EstacióndetrenAviados,42.854774,-5.442816
05769,EstacióndetrenLaValcueva,42.84966,-5.486957
05770,EstacióndetrenMatallana,42.841068,-5.522135
05771,EstacióndetrenPardavé,42.806349,-5.508186
05772,EstacióndetrenPedrún,42.791013,-5.506954
05773,EstacióndetrenManzaneda,42.754603,-5.51641
05774,EstacióndetrenGarrafe,42.734502,-5.52421
05775,EstacióndetrenPalazuelo,42.707132,-5.533764
05776,EstacióndetrenSanFeliz,42.682301,-5.537782
05777,EstacióndetrenVillaquilambre,42.6469340,-5.5540460
05785,EstacióndetrenVillasinta,42.657554,-5.549298
05786,EstacióndetrenMatueca,42.771532,-5.51194
05787,EstacióndetrenNaredo,42.833441,-5.523002
05788,EstacióndetrenRobles,42.840743,-5.507292
05789,EstacióndetrenCampohermoso,42.855941,-5.42872
05790,EstacióndetrenSorriba,42.786278,-5.127479
05793,EstacióndetrenLaMataDeLaRiba,42.858578,-5.339645
05794,EstacióndetrenLaRaya,42.629108,-5.561383
05795,EstacióndetrenFeve-Otero,42.859568,-5.389983
05796,EstacióndetrenVillaRomana,42.629111,-5.561338
05797,EstacióndetrenValdepiélago,42.8650500,-5.4032170
05798,EstacióndetrenLaDevesa,42.820148,-5.302187
05799,EstacióndetrenCerezalDeLaGuzpeÑa,42.7798340,-5.0058510
05803,EstacióndetrenLaAsunción/Universidad,42.615821,-5.566379
05805,EstacióndetrenBarrioDeLasOllas,42.858586,-5.339549
05807,EstacióndetrenValderilla,42.717641,-5.530277
05951,EstacióndetrenFeve-CartagenaPlazaBastarreche,37.603575,-0.977029
05952,EstacióndetrenHospital,37.60529,-0.960681
05953,EstacióndetrenMediaLegua,37.607888,-0.953643
05955,EstacióndetrenVistaAlegre,37.609294,-0.944179
05957,EstacióndetrenElAbrevadero,37.609727,-0.931259
05959,EstacióndetrenAlumbres,37.609929,-0.914841
05961,EstacióndetrenLaEsperanza,37.613793,-0.891342
05963,EstacióndetrenLaUniónVieja,37.615466,-0.881629
05965,EstacióndetrenLaUnión,37.615673,-0.875217
05967,EstacióndetrenSierraMinera,37.61985,-0.864864
05969,EstacióndetrenLlanoDelBeal,37.626055,-0.83621
05971,EstacióndetrenElEstrecho,37.627603,-0.829591
05973,EstacióndetrenLosNietosViejos,37.646924,-0.791485
05975,EstacióndetrenLosNietosPescadería,37.649354,-0.787864
05977,EstacióndetrenLosNietos,37.651839,-0.796983
06001,EstacióndetrenLibrilla(apd),37.8865569,-1.3471673
06002,EstacióndetrenAlhamaDeMurcia,37.8493837,-1.4145055
06003,EstacióndetrenTotana,37.7635101,-1.4956127
06004,EstacióndetrenLaHoya(apd),37.7037338,-1.5954024
06005,EstacióndetrenLorca-SanDiego(apd),37.6805717,-1.6858944
06006,EstacióndetrenLorcaSutullena,37.6725714,-1.6959002
06007,EstacióndetrenPuertoLumbreras(apt),37.5809194,-1.731775
06008,EstacióndetrenAlcantarillaLosRomanos,37.9642527,-1.2170108
06100,EstacióndetrenAlmendricos,37.4748912,-1.7796447
07001,EstacióndetrenPulpi(apd),37.3999194,-1.7501361
07003,EstacióndetrenJaravia(apd),37.3925027,-1.693175
07004,Estacióndetrenáguilas,37.4098333,-1.5725777
07007,EstacióndetrenAguilas-Lb,37.4119055,-1.5859138
10000,EstacióndetrenMadrid-PrincipePio,40.4215361,-3.7190805
10001,EstacióndetrenAravaca(apd-Cgd),40.4484027,-3.7855512
10002,EstacióndetrenPozuelo,40.4473443,-3.8002865
10005,EstacióndetrenLasRozas(apd),40.4942255,-3.8681086
10007,EstacióndetrenMajadahond,40.4742448,-3.8452712
10010,EstacióndetrenElBarrial,40.4653336,-3.8078526
10100,EstacióndetrenPinarDeLasRozas,40.5222566,-3.8822585
10101,EstacióndetrenLasMatas,40.5523275,-3.8967651
10103,EstacióndetrenTorrelodones,40.5745499,-3.9565955
10104,EstacióndetrenGalapagar-LaNavata,40.6002664,-3.9822646
10200,EstacióndetrenVillalbaDeGuadarrama,40.6265067,-4.0081871
10201,EstacióndetrenSanYago,40.6178786,-4.0312349
10202,EstacióndetrenLasZorreras-Navalquejigo,40.6092725,-4.0463634
10203,EstacióndetrenElEscorial,40.5852811,-4.1324479
10204,EstacióndetrenZarzalejo,40.538710,-4.158180
10205,EstacióndetrenRobledoDeChavela,40.520802,-4.246774
10206,EstacióndetrenSantaMaríaDeLaAlameda-Peguerinos,40.568937,-4.269332
11305,EstacióndetrenBrinkola-OÑati,43.019887,-2.334469
11306,EstacióndetrenLegazpi,43.052263,-2.329396
11400,EstacióndetrenZumarraga,43.088273,-2.318462
11402,EstacióndetrenOrmaiztegui,43.040151,-2.255831
11404,EstacióndetrenBeasain,43.046174,-2.203234
11405,EstacióndetrenOrdizia/Ordicia,43.052583,-2.181019
11406,EstacióndetrenItsasondo(apd),43.068955,-2.162736
11407,EstacióndetrenLegorreta,43.085187,-2.14555
11408,EstacióndetrenIkazteguieta(apd),43.094977,-2.126252
11409,EstacióndetrenAlegia,43.10214,-2.099346
11500,EstacióndetrenTolosa,43.131936,-2.085247
11501,EstacióndetrenTolosaCentro,43.13597,-2.078512
11502,EstacióndetrenAnoeta,43.165233,-2.071624
11503,EstacióndetrenVillabona-Zizurkil,43.189391,-2.055641
11504,EstacióndetrenAndoain-Centro,43.214729,-2.020394
11505,EstacióndetrenAndoain,43.221715,-2.016357
11506,EstacióndetrenUrnieta,43.243416,-1.991492
11507,EstacióndetrenHernani-Centro,43.261977,-1.975726
11508,EstacióndetrenHernani,43.272283,-1.964175
11509,EstacióndetrenMartutene,43.29442,-1.956981
11510,EstacióndetrenLoiola,43.304772,-1.964289
11511,EstacióndetrenSanSebastián/Donostia,43.317669,-1.976704
11512,EstacióndetrenGros,43.322077,-1.972632
11513,EstacióndetrenAtegorrieta(apd),43.321814,-1.967016
11514,EstacióndetrenHerrera(apd),43.320009,-1.917946
11515,EstacióndetrenPasaia,43.318764,-1.904324
11516,EstacióndetrenLezo-Errenteria,43.313544,-1.895015
11518,EstacióndetrenVentasDeIrun,43.331008,-1.816203
11522,EstacióndetrenIntxaurrondo,43.32068,-1.952632
11600,EstacióndetrenIrun,43.339582,-1.800192
12001,EstacióndetrenLosNegrales,40.6385681,-4.0220307
12002,EstacióndetrenAlpedrete-Mataespesa,40.6580931,-4.0350813
12004,EstacióndetrenColladoMediano,40.6927600,-4.0359164
12005,EstacióndetrenLosMolinos-Guadarrama,40.7066368,-4.0673999
12006,EstacióndetrenCercedilla,40.7375282,-4.0664502
12020,EstacióndetrenPuertoNavacerrada(apt),40.7842464,-4.0050168
12023,EstacióndetrenLosCotos(apt),40.8223493,-3.9644101
13100,EstacióndetrenOrduÑa,42.994971,-3.014669
13101,EstacióndetrenAmurrio,43.042794,-3.004019
13102,EstacióndetrenSalbio,43.064293,-2.995857
13103,EstacióndetrenLuiaondo,43.093554,-2.999662
13104,EstacióndetrenSantaCruzDeLlodio,43.132448,-2.970197
13106,EstacióndetrenLlodio,43.142721,-2.959916
13107,EstacióndetrenAreta,43.146085,-2.945719
13108,EstacióndetrenArbide,43.159117,-2.929893
13109,EstacióndetrenArrankudiaga(apd),43.1689773,-2.9190924
13110,EstacióndetrenUgao-Miraballes,43.180117,-2.903493
13111,EstacióndetrenArrigorriaga,43.2123426,-2.8906975
13112,EstacióndetrenBasauri(apd),43.226952,-2.888881
13113,EstacióndetrenBidebieta-Basauri,43.238817,-2.892993
13114,EstacióndetrenOllargan,43.244697,-2.912016
13115,EstacióndetrenBakiola,43.176332,-2.909743
13116,EstacióndetrenIÑarratxu,43.017154,-3.011418
13117,EstacióndetrenArakaldo,43.154817,-2.938893
13118,EstacióndetrenAbaroa-Sm,43.236846,-2.889762
13119,EstacióndetrenLaPeÑa,43.239764,-2.923413
13120,EstacióndetrenMiribilla,43.25325,-2.9294
13121,EstacióndetrenAmurrioIparralde,43.0513,-2.99965
13200,EstacióndetrenBilbao-AbandoIndalecioPrieto,43.259609,-2.92915
13205,EstacióndetrenZabalburu,43.256752,-2.932127
13206,EstacióndetrenAmetzola,43.255428,-2.940762
13207,EstacióndetrenAutonomia,43.257784,-2.94615
13208,EstacióndetrenS.Mames,43.261825,-2.948816
13303,EstacióndetrenOlabeaga,43.264166,-2.957191
13304,EstacióndetrenZorrotza,43.277780,-2.972117
13305,EstacióndetrenLutxana-Barakaldo,43.288106,-2.975335
13400,EstacióndetrenDesertu-Barakaldo,43.300475,-2.984948
13401,EstacióndetrenSestao,43.310243,-2.997303
13402,EstacióndetrenLaIberia(apd),43.311861,-3.00425
13403,EstacióndetrenPortugalete,43.318728,-3.015567
13404,EstacióndetrenPeÑota,43.329766,-3.031149
13405,EstacióndetrenSanturtzi,43.335671,-3.041196
13501,EstacióndetrenGalindo,43.300847,-3.021017
13502,EstacióndetrenTrapaga,43.30335,-3.0351
13503,EstacióndetrenValleDeTrapaga/Trapagaran,43.307763,-3.039786
13504,EstacióndetrenOrtuella,43.310251,-3.058531
13505,EstacióndetrenPutxeta,43.31623,-3.089951
13506,EstacióndetrenMuskiz,43.321472,-3.112317
13507,EstacióndetrenUrioste,43.306411,-3.046882
13508,EstacióndetrenGallarta(apd),43.320472,-3.073542
13509,EstacióndetrenSagradaF.,43.308212,-3.052896
14200,EstacióndetrenMataporquera,42.8709010,-4.1654060
14202,EstacióndetrenReinosa,42.995158,-4.139917
14203,EstacióndetrenLantueno-Santiurde,43.064618,-4.086294
14204,EstacióndetrenPesquera,43.083718,-4.079594
14206,EstacióndetrenBárcena,43.130561,-4.056662
14207,EstacióndetrenMolledo-Portolín,43.146897,-4.043563
14208,EstacióndetrenSantaCruzDeIguÑa,43.167067,-4.048194
14209,EstacióndetrenLasFraguas,43.194318,-4.057394
14210,EstacióndetrenLosCorralesDeBuelna,43.257961,-4.064679
14211,EstacióndetrenLasCaldasDeBesaya,43.295518,-4.075294
14212,EstacióndetrenViernoles,43.327437,-4.042475
14213,EstacióndetrenTorrelavega/Tanos,43.33974,-4.02896
14214,EstacióndetrenSierrapando,43.347118,-3.991694
14215,EstacióndetrenZurita,43.357826,-3.979697
14216,EstacióndetrenRenedo,43.355636,-3.953732
14217,EstacióndetrenParbayón,43.375214,-3.90092
14218,EstacióndetrenGuarnizo,43.398271,-3.850226
14219,EstacióndetrenBoo,43.404295,-3.8432
14220,EstacióndetrenMaliaÑo,43.41664,-3.841901
14221,EstacióndetrenMuriedas,43.4265260,-3.8482400
14223,EstacióndetrenSantander,43.458575,-3.811223
14230,EstacióndetrenValdecilla,43.450492,-3.838889
14231,EstacióndetrenNuevaMontaÑa,43.445244,-3.846303
14232,EstacióndetrenLombera,43.276219,-4.071153
14233,EstacióndetrenRíoEbro,43.025658,-4.097112
14234,EstacióndetrenPujayo,43.123726,-4.08172
14235,EstacióndetrenArenasDeIguÑa,43.186618,-4.054394
14236,EstacióndetrenVioÑo,43.360717,-3.964874
14237,EstacióndetrenMuriedas-Bahía,43.435311,-3.850821
15118,EstacióndetrenFierros,43.07152,-5.769496
15119,EstacióndetrenLaFrecha,43.09722,-5.797896
15120,EstacióndetrenCampumanes,43.11112,-5.814196
15121,EstacióndetrenLaCobertoria,43.130231,-5.812825
15122,EstacióndetrenLaPola,43.158942,-5.831075
15123,EstacióndetrenVil.layana,43.186778,-5.803633
15200,EstacióndetrenUxo,43.20702,-5.791496
15202,EstacióndetrenSantuyano,43.214944,-5.785817
15203,EstacióndetrenMieresDelCamín,43.250027,-5.78028
15205,EstacióndetrenAblaÑa,43.267493,-5.804693
15206,EstacióndetrenLaPerea,43.277234,-5.812279
15207,EstacióndetrenOlloniego/Lluniego,43.29622,-5.819295
15208,EstacióndetrenSotoRei/SotoDeRey,43.30762,-5.856895
15209,EstacióndetrenLesSegaes/LasSegadasDeAbajo,43.312842,-5.86918
15210,EstacióndetrenElCaleyu,43.33042,-5.868395
15211,EstacióndetrenOviedo/Uviéu,43.366841,-5.854263
15212,EstacióndetrenLugones/Llugones,43.40347,-5.812935
15217,EstacióndetrenLaCorredoria,43.383422,-5.830233
15218,EstacióndetrenLlamaquique,43.355864,-5.855475
15300,EstacióndetrenLugoDeLlanera,43.445519,-5.817438
15301,EstacióndetrenVillabona,43.46082,-5.825595
15302,EstacióndetrenSerín,43.50482,-5.780395
15303,EstacióndetrenMontiana,43.527578,-5.735516
15305,EstacióndetrenTabladiello,43.474597,-5.802526
15400,EstacióndetrenVeriÑa,43.54092,-5.725018
15401,EstacióndetrenLaCalzada,43.534132,-5.70981
15410,EstacióndetrenGijón/Xixón,43.535175,-5.698318
16001,EstacióndetrenSantolaya,43.31742,-5.812495
16002,EstacióndetrenVeguín,43.33152,-5.772595
16005,EstacióndetrenPeÑarrubia,43.32212,-5.722295
16006,EstacióndetrenBarros,43.3178079,-5.7109228
16008,EstacióndetrenLaFelguera,43.304594,-5.692439
16009,EstacióndetrenSama,43.291503,-5.679332
16010,EstacióndetrenCiaÑu,43.289192,-5.66793
16011,EstacióndetrenL\'entregu/ElEntrego,43.2872372,-5.6479229
16301,EstacióndetrenFerroÑes,43.475556,-5.861372
16302,EstacióndetrenCancienes,43.51582,-5.869095
16400,EstacióndetrenNubledo/Nubleo,43.52212,-5.869295
16401,EstacióndetrenVillalegre,43.536871,-5.896108
16402,EstacióndetrenLaRocica,43.5467,-5.9052
16403,EstacióndetrenAvilés,43.561191,-5.922576
16405,EstacióndetrenSanXuan,43.58952,-5.932595
16408,EstacióndetrenLosCampos,43.536675,-5.885115
17000,EstacióndetrenMadrid-Chamartín-ClaraCampoamor,40.4720993,-3.6824687
17001,EstacióndetrenFuencarral(apt),40.5015242,-3.6824808
17003,EstacióndetrenElGoloso(apd),40.5587539,-3.7139504
