route_id,service_id,trip_id
10T0001C1,1017J,1017J21305C1
10T0001C1,1017J,1017J21809C1
10T0001C1,1017J,1017J21811C1
10T0001C1,1017J,1017J21813C1
10T0001C1,1017J,1017J21815C1
10T0001C1,1017J,1017J21817C1
10T0001C1,1017J,1017J21821C1
10T0001C1,1017J,1017J21823C1
10T0001C1,1017J,1017J21825C1
10T0001C1,1017J,1017J21827C1
10T0001C1,1017J,1017J21829C1
10T0001C1,1017J,1017J21831C1
10T0001C1,1017J,1017J21833C1
10T0001C1,1017J,1017J21835C1
10T0001C1,1017J,1017J21837C1
10T0001C1,1017J,1017J21839C1
10T0001C1,1017J,1017J21841C1
10T0001C1,1017J,1017J21843C1
10T0001C1,1017J,1017J21845C1
10T0001C1,1017J,1017J21847C1
10T0001C1,1017J,1017J21849C1
10T0001C1,1017J,1017J21851C1
10T0001C1,1017J,1017J21853C1
10T0001C1,1017J,1017J21857C1
10T0001C1,1017J,1017J21859C1
10T0001C1,1017J,1017J21861C1
10T0001C1,1017J,1017J21863C1
10T0001C1,1017J,1017J21865C1
10T0001C1,1017J,1017J21867C1
10T0001C1,1017J,1017J21869C1
10T0001C1,1017J,1017J21871C1
10T0001C1,1017J,1017J21873C1
10T0001C1,1017J,1017J21875C1
10T0001C1,1017J,1017J35109C1
10T0001C1,1017J,1017J35119C1
10T0001C1,1018V,1018V21103C1
10T0001C1,1018V,1018V21301C1
10T0001C1,1018V,1018V21303C1
10T0001C1,1018V,1018V21305C1
10T0001C1,1018V,1018V21809C1
10T0001C1,1018V,1018V21811C1
10T0001C1,1018V,1018V21813C1
10T0001C1,1018V,1018V21815C1
10T0001C1,1018V,1018V21817C1
10T0001C1,1018V,1018V21821C1
10T0001C1,1018V,1018V21823C1
10T0001C1,1018V,1018V21825C1
10T0001C1,1018V,1018V21827C1
10T0001C1,1018V,1018V21829C1
10T0001C1,1018V,1018V21831C1
10T0001C1,1018V,1018V21833C1
10T0001C1,1018V,1018V21835C1
10T0001C1,1018V,1018V21837C1
10T0001C1,1018V,1018V21839C1
10T0001C1,1018V,1018V21841C1
10T0001C1,1018V,1018V21843C1
10T0001C1,1018V,1018V21845C1
10T0001C1,1018V,1018V21847C1
10T0001C1,1018V,1018V21849C1
10T0001C1,1018V,1018V21851C1
10T0001C1,1018V,1018V21853C1
10T0001C1,1018V,1018V21857C1
10T0001C1,1018V,1018V21859C1
10T0001C1,1018V,1018V21861C1
10T0001C1,1018V,1018V21863C1
10T0001C1,1018V,1018V21865C1
10T0001C1,1018V,1018V21867C1
10T0001C1,1018V,1018V21869C1
10T0001C1,1018V,1018V21871C1
10T0001C1,1018V,1018V21873C1
10T0001C1,1018V,1018V21875C1
10T0001C1,1018V,1018V35109C1
10T0001C1,1018V,1018V35119C1
10T0001C1,1019S,1019S35173C1
10T0001C1,1019S,1019S75303C1
10T0001C1,1019S,1019S75305C1
10T0001C1,1019S,1019S75307C1
10T0001C1,1019S,1019S75809C1
10T0001C1,1019S,1019S75811C1
10T0001C1,1019S,1019S75813C1
10T0001C1,1019S,1019S75815C1
10T0001C1,1019S,1019S75817C1
10T0001C1,1019S,1019S75819C1
10T0001C1,1019S,1019S75821C1
10T0001C1,1019S,1019S75823C1
10T0001C1,1019S,1019S75825C1
10T0001C1,1019S,1019S75827C1
10T0001C1,1019S,1019S75829C1
10T0001C1,1019S,1019S75831C1
10T0001C1,1019S,1019S75833C1
10T0001C1,1019S,1019S75835C1
10T0001C1,1019S,1019S75837C1
10T0001C1,1019S,1019S75839C1
10T0001C1,1019S,1019S75841C1
10T0001C1,1019S,1019S75843C1
10T0001C1,1019S,1019S75845C1
10T0001C1,1019S,1019S75847C1
10T0001C1,1019S,1019S75849C1
10T0001C1,1019S,1019S75851C1
10T0001C1,1019S,1019S75853C1
10T0001C1,1019S,1019S75855C1
10T0001C1,1019S,1019S75857C1
10T0001C1,1019S,1019S75859C1
10T0001C1,1019S,1019S75861C1
10T0001C1,1019S,1019S75863C1
10T0001C1,1019S,1019S75865C1
10T0001C1,1019S,1019S75867C1
10T0001C1,1019S,1019S75869C1
10T0001C1,1019S,1019S75871C1
10T0001C1,1019S,1019S75873C1
10T0001C1,1019S,1019S75875C1
10T0001C1,1020D,1020D35173C1
10T0001C1,1020D,1020D75303C1
10T0001C1,1020D,1020D75305C1
10T0001C1,1020D,1020D75307C1
10T0001C1,1020D,1020D75809C1
10T0001C1,1020D,1020D75811C1
10T0001C1,1020D,1020D75813C1
10T0001C1,1020D,1020D75815C1
10T0001C1,1020D,1020D75817C1
10T0001C1,1020D,1020D75819C1
10T0001C1,1020D,1020D75821C1
10T0001C1,1020D,1020D75823C1
10T0001C1,1020D,1020D75825C1
10T0001C1,1020D,1020D75827C1
10T0001C1,1020D,1020D75829C1
10T0001C1,1020D,1020D75831C1
10T0001C1,1020D,1020D75833C1
10T0001C1,1020D,1020D75835C1
10T0001C1,1020D,1020D75837C1
10T0001C1,1020D,1020D75839C1
10T0001C1,1020D,1020D75841C1
10T0001C1,1020D,1020D75843C1
10T0001C1,1020D,1020D75845C1
10T0001C1,1020D,1020D75847C1
10T0001C1,1020D,1020D75849C1
10T0001C1,1020D,1020D75851C1
10T0001C1,1020D,1020D75853C1
10T0001C1,1020D,1020D75855C1
10T0001C1,1020D,1020D75857C1
10T0001C1,1020D,1020D75859C1
10T0001C1,1020D,1020D75861C1
10T0001C1,1020D,1020D75863C1
10T0001C1,1020D,1020D75865C1
10T0001C1,1020D,1020D75867C1
10T0001C1,1020D,1020D75869C1
10T0001C1,1020D,1020D75871C1
10T0001C1,1020D,1020D75873C1
10T0001C1,1020D,1020D75875C1
10T0001C1,1021L,1021L21103C1
10T0001C1,1021L,1021L21301C1
10T0001C1,1021L,1021L21303C1
10T0001C1,1021L,1021L21305C1
10T0001C1,1021L,1021L21809C1
10T0001C1,1021L,1021L21811C1
10T0001C1,1021L,1021L21813C1
10T0001C1,1021L,1021L21815C1
10T0001C1,1021L,1021L21817C1
10T0001C1,1021L,1021L21821C1
10T0001C1,1021L,1021L21823C1
10T0001C1,1021L,1021L21825C1
10T0001C1,1021L,1021L21827C1
10T0001C1,1021L,1021L21829C1
10T0001C1,1021L,1021L21831C1
10T0001C1,1021L,1021L21833C1
10T0001C1,1021L,1021L21835C1
10T0001C1,1021L,1021L21837C1
10T0001C1,1021L,1021L21839C1
10T0001C1,1021L,1021L21841C1
10T0001C1,1021L,1021L21843C1
10T0001C1,1021L,1021L21845C1
10T0001C1,1021L,1021L21847C1
10T0001C1,1021L,1021L21849C1
10T0001C1,1021L,1021L21851C1
10T0001C1,1021L,1021L21853C1
10T0001C1,1021L,1021L21857C1
10T0001C1,1021L,1021L21859C1
10T0001C1,1021L,1021L21861C1
10T0001C1,1021L,1021L21863C1
10T0001C1,1021L,1021L21865C1
10T0001C1,1021L,1021L21867C1
10T0001C1,1021L,1021L21869C1
10T0001C1,1021L,1021L21871C1
10T0001C1,1021L,1021L21873C1
10T0001C1,1021L,1021L21875C1
10T0001C1,1021L,1021L35109C1
10T0001C1,1021L,1021L35119C1
10T0001C1,1022M,1022M21103C1
10T0001C1,1022M,1022M21301C1
10T0001C1,1022M,1022M21303C1
10T0001C1,1022M,1022M21305C1
10T0001C1,1022M,1022M21809C1
10T0001C1,1022M,1022M21811C1
10T0001C1,1022M,1022M21813C1
10T0001C1,1022M,1022M21815C1
10T0001C1,1022M,1022M21817C1
10T0001C1,1022M,1022M21821C1
10T0001C1,1022M,1022M21823C1
10T0001C1,1022M,1022M21825C1
10T0001C1,1022M,1022M21827C1
10T0001C1,1022M,1022M21829C1
10T0001C1,1022M,1022M21831C1
10T0001C1,1022M,1022M21833C1
10T0001C1,1022M,1022M21835C1
10T0001C1,1022M,1022M21837C1
10T0001C1,1022M,1022M21839C1
10T0001C1,1022M,1022M21841C1
10T0001C1,1022M,1022M21843C1
10T0001C1,1022M,1022M21845C1
10T0001C1,1022M,1022M21847C1
10T0001C1,1022M,1022M21849C1
10T0001C1,1022M,1022M21851C1
10T0001C1,1022M,1022M21853C1
10T0001C1,1022M,1022M21857C1
10T0001C1,1022M,1022M21859C1
10T0001C1,1022M,1022M21861C1
10T0001C1,1022M,1022M21863C1
10T0001C1,1022M,1022M21865C1
10T0001C1,1022M,1022M21867C1
10T0001C1,1022M,1022M21869C1
10T0001C1,1022M,1022M21871C1
10T0001C1,1022M,1022M21873C1
10T0001C1,1022M,1022M21875C1
10T0001C1,1022M,1022M35109C1
10T0001C1,1022M,1022M35119C1
10T0001C1,1023X,1023X21103C1
10T0001C1,1023X,1023X21301C1
10T0001C1,1023X,1023X21303C1
10T0001C1,1023X,1023X21305C1
10T0001C1,1023X,1023X21809C1
10T0001C1,1023X,1023X21811C1
10T0001C1,1023X,1023X21813C1
10T0001C1,1023X,1023X21815C1
10T0001C1,1023X,1023X21817C1
10T0001C1,1023X,1023X21821C1
10T0001C1,1023X,1023X21823C1
10T0001C1,1023X,1023X21825C1
10T0001C1,1023X,1023X21827C1
10T0001C1,1023X,1023X21829C1
10T0001C1,1023X,1023X21831C1
10T0001C1,1023X,1023X21833C1
10T0001C1,1023X,1023X21835C1
10T0001C1,1023X,1023X21837C1
10T0001C1,1023X,1023X21839C1
10T0001C1,1023X,1023X21841C1
10T0001C1,1023X,1023X21843C1
10T0001C1,1023X,1023X21845C1
10T0001C1,1023X,1023X21847C1
10T0001C1,1023X,1023X21849C1
10T0001C1,1023X,1023X21851C1
10T0001C1,1023X,1023X21853C1
10T0001C1,1023X,1023X21857C1
10T0001C1,1023X,1023X21859C1
10T0001C1,1023X,1023X21861C1
10T0001C1,1023X,1023X21863C1
10T0001C1,1023X,1023X21865C1
10T0001C1,1023X,1023X21867C1
10T0001C1,1023X,1023X21869C1
10T0001C1,1023X,1023X21871C1
10T0001C1,1023X,1023X21873C1
10T0001C1,1023X,1023X21875C1
10T0001C1,1023X,1023X35109C1
10T0001C1,1023X,1023X35119C1
10T0001C1,1024J,1024J21103C1
10T0001C1,1024J,1024J21301C1
10T0001C1,1024J,1024J21303C1
10T0001C1,1024J,1024J21305C1
10T0001C1,1024J,1024J21809C1
10T0001C1,1024J,1024J21811C1
10T0001C1,1024J,1024J21813C1
10T0001C1,1024J,1024J21815C1
10T0001C1,1024J,1024J21817C1
10T0001C1,1024J,1024J21821C1
10T0001C1,1024J,1024J21823C1
10T0001C1,1024J,1024J21825C1
10T0001C1,1024J,1024J21827C1
10T0001C1,1024J,1024J21829C1
10T0001C1,1024J,1024J21831C1
10T0001C1,1024J,1024J21833C1
10T0001C1,1024J,1024J21835C1
10T0001C1,1024J,1024J21837C1
10T0001C1,1024J,1024J21839C1
10T0001C1,1024J,1024J21841C1
10T0001C1,1024J,1024J21843C1
10T0001C1,1024J,1024J21845C1
10T0001C1,1024J,1024J21847C1
10T0001C1,1024J,1024J21849C1
10T0001C1,1024J,1024J21851C1
10T0001C1,1024J,1024J21853C1
10T0001C1,1024J,1024J21857C1
10T0001C1,1024J,1024J21859C1
10T0001C1,1024J,1024J21861C1
10T0001C1,1024J,1024J21863C1
10T0001C1,1024J,1024J21865C1
10T0001C1,1024J,1024J21867C1
10T0001C1,1024J,1024J21869C1
10T0001C1,1024J,1024J21871C1
10T0001C1,1024J,1024J21873C1
10T0001C1,1024J,1024J21875C1
10T0001C1,1024J,1024J35109C1
10T0001C1,1024J,1024J35119C1
10T0001C1,1025V,1025V21103C1
10T0001C1,1025V,1025V21301C1
10T0001C1,1025V,1025V21303C1
10T0001C1,1025V,1025V21305C1
10T0001C1,1025V,1025V21809C1
10T0001C1,1025V,1025V21811C1
10T0001C1,1025V,1025V21813C1
10T0001C1,1025V,1025V21815C1
10T0001C1,1025V,1025V21817C1
10T0001C1,1025V,1025V21821C1
10T0001C1,1025V,1025V21823C1
10T0001C1,1025V,1025V21825C1
10T0001C1,1025V,1025V21827C1
10T0001C1,1025V,1025V21829C1
10T0001C1,1025V,1025V21831C1
10T0001C1,1025V,1025V21833C1
10T0001C1,1025V,1025V21835C1
10T0001C1,1025V,1025V21837C1
10T0001C1,1025V,1025V21839C1
10T0001C1,1025V,1025V21841C1
10T0001C1,1025V,1025V21843C1
10T0001C1,1025V,1025V21845C1
10T0001C1,1025V,1025V21847C1
10T0001C1,1025V,1025V21849C1
10T0001C1,1025V,1025V21851C1
10T0001C1,1025V,1025V21853C1
10T0001C1,1025V,1025V21857C1
10T0001C1,1025V,1025V21859C1
10T0001C1,1025V,1025V21861C1
10T0001C1,1025V,1025V21863C1
10T0001C1,1025V,1025V21865C1
10T0001C1,1025V,1025V21867C1
10T0001C1,1025V,1025V21869C1
10T0001C1,1025V,1025V21871C1
10T0001C1,1025V,1025V21873C1
10T0001C1,1025V,1025V21875C1
10T0001C1,1025V,1025V35109C1
10T0001C1,1025V,1025V35119C1
10T0001C1,1026S,1026S35173C1
10T0001C1,1026S,1026S75303C1
10T0001C1,1026S,1026S75305C1
10T0001C1,1026S,1026S75307C1
10T0001C1,1026S,1026S75809C1
10T0001C1,1026S,1026S75811C1
10T0001C1,1026S,1026S75813C1
10T0001C1,1026S,1026S75815C1
10T0001C1,1026S,1026S75817C1
10T0001C1,1026S,1026S75819C1
10T0001C1,1026S,1026S75821C1
10T0001C1,1026S,1026S75823C1
10T0001C1,1026S,1026S75825C1
10T0001C1,1026S,1026S75827C1
10T0001C1,1026S,1026S75829C1
10T0001C1,1026S,1026S75831C1
10T0001C1,1026S,1026S75833C1
10T0001C1,1026S,1026S75835C1
10T0001C1,1026S,1026S75837C1
10T0001C1,1026S,1026S75839C1
10T0001C1,1026S,1026S75841C1
10T0001C1,1026S,1026S75843C1
10T0001C1,1026S,1026S75845C1
10T0001C1,1026S,1026S75847C1
10T0001C1,1026S,1026S75849C1
10T0001C1,1026S,1026S75851C1
10T0001C1,1026S,1026S75853C1
10T0001C1,1026S,1026S75855C1
10T0001C1,1026S,1026S75857C1
10T0001C1,1026S,1026S75859C1
10T0001C1,1026S,1026S75861C1
10T0001C1,1026S,1026S75863C1
10T0001C1,1026S,1026S75865C1
10T0001C1,1026S,1026S75867C1
10T0001C1,1026S,1026S75869C1
10T0001C1,1026S,1026S75871C1
10T0001C1,1026S,1026S75873C1
10T0001C1,1026S,1026S75875C1
10T0001C1,1027D,1027D35173C1
10T0001C1,1027D,1027D75303C1
10T0001C1,1027D,1027D75305C1
10T0001C1,1027D,1027D75307C1
10T0001C1,1027D,1027D75809C1
10T0001C1,1027D,1027D75811C1
10T0001C1,1027D,1027D75813C1
10T0001C1,1027D,1027D75815C1
10T0001C1,1027D,1027D75817C1
10T0001C1,1027D,1027D75819C1
10T0001C1,1027D,1027D75821C1
10T0001C1,1027D,1027D75823C1
10T0001C1,1027D,1027D75825C1
10T0001C1,1027D,1027D75827C1
10T0001C1,1027D,1027D75829C1
10T0001C1,1027D,1027D75831C1
10T0001C1,1027D,1027D75833C1
10T0001C1,1027D,1027D75835C1
10T0001C1,1027D,1027D75837C1
10T0001C1,1027D,1027D75839C1
10T0001C1,1027D,1027D75841C1
10T0001C1,1027D,1027D75843C1
10T0001C1,1027D,1027D75845C1
10T0001C1,1027D,1027D75847C1
10T0001C1,1027D,1027D75849C1
10T0001C1,1027D,1027D75851C1
10T0001C1,1027D,1027D75853C1
10T0001C1,1027D,1027D75855C1
10T0001C1,1027D,1027D75857C1
10T0001C1,1027D,1027D75859C1
10T0001C1,1027D,1027D75861C1
10T0001C1,1027D,1027D75863C1
10T0001C1,1027D,1027D75865C1
10T0001C1,1027D,1027D75867C1
10T0001C1,1027D,1027D75869C1
10T0001C1,1027D,1027D75871C1
10T0001C1,1027D,1027D75873C1
10T0001C1,1027D,1027D75875C1
10T0001C1,1028L,1028L21103C1
10T0001C1,1028L,1028L21301C1
10T0001C1,1028L,1028L21303C1
10T0001C1,1028L,1028L21305C1
10T0001C1,1028L,1028L21809C1
10T0001C1,1028L,1028L21811C1
10T0001C1,1028L,1028L21813C1
10T0001C1,1028L,1028L21815C1
10T0001C1,1028L,1028L21817C1
10T0001C1,1028L,1028L21821C1
10T0001C1,1028L,1028L21823C1
10T0001C1,1028L,1028L21825C1
10T0001C1,1028L,1028L21827C1
10T0001C1,1028L,1028L21829C1
10T0001C1,1028L,1028L21831C1
10T0001C1,1028L,1028L21833C1
10T0001C1,1028L,1028L21835C1
10T0001C1,1028L,1028L21837C1
10T0001C1,1028L,1028L21839C1
10T0001C1,1028L,1028L21841C1
10T0001C1,1028L,1028L21843C1
10T0001C1,1028L,1028L21845C1
10T0001C1,1028L,1028L21847C1
10T0001C1,1028L,1028L21849C1
10T0001C1,1028L,1028L21851C1
10T0001C1,1028L,1028L21853C1
10T0001C1,1028L,1028L21857C1
10T0001C1,1028L,1028L21859C1
10T0001C1,1028L,1028L21861C1
10T0001C1,1028L,1028L21863C1
10T0001C1,1028L,1028L21865C1
10T0001C1,1028L,1028L21867C1
10T0001C1,1028L,1028L21869C1
10T0001C1,1028L,1028L21871C1
10T0001C1,1028L,1028L21873C1
10T0001C1,1028L,1028L21875C1
10T0001C1,1028L,1028L35109C1
10T0001C1,1028L,1028L35119C1
10T0001C1,1029M,1029M21103C1
10T0001C1,1029M,1029M21301C1
10T0001C1,1029M,1029M21303C1
10T0001C1,1029M,1029M21305C1
10T0001C1,1029M,1029M21809C1
10T0001C1,1029M,1029M21811C1
10T0001C1,1029M,1029M21813C1
10T0001C1,1029M,1029M21815C1
10T0001C1,1029M,1029M21817C1
10T0001C1,1029M,1029M21821C1
10T0001C1,1029M,1029M21823C1
10T0001C1,1029M,1029M21825C1
10T0001C1,1029M,1029M21827C1
10T0001C1,1029M,1029M21829C1
10T0001C1,1029M,1029M21831C1
10T0001C1,1029M,1029M21833C1
10T0001C1,1029M,1029M21835C1
10T0001C1,1029M,1029M21837C1
10T0001C1,1029M,1029M21839C1
10T0001C1,1029M,1029M21841C1
10T0001C1,1029M,1029M21843C1
10T0001C1,1029M,1029M21845C1
10T0001C1,1029M,1029M21847C1
10T0001C1,1029M,1029M21849C1
10T0001C1,1029M,1029M21851C1
10T0001C1,1029M,1029M21853C1
10T0001C1,1029M,1029M21857C1
10T0001C1,1029M,1029M21859C1
10T0001C1,1029M,1029M21861C1
10T0001C1,1029M,1029M21863C1
10T0001C1,1029M,1029M21865C1
10T0001C1,1029M,1029M21867C1
10T0001C1,1029M,1029M21869C1
10T0001C1,1029M,1029M21871C1
10T0001C1,1029M,1029M21873C1
10T0001C1,1029M,1029M21875C1
10T0001C1,1029M,1029M35109C1
10T0001C1,1029M,1029M35119C1
10T0001C1,1030X,1030X21103C1
10T0001C1,1030X,1030X21301C1
10T0001C1,1030X,1030X21303C1
10T0001C1,1030X,1030X21305C1
10T0001C1,1030X,1030X21809C1
10T0001C1,1030X,1030X21811C1
10T0001C1,1030X,1030X21813C1
10T0001C1,1030X,1030X21815C1
10T0001C1,1030X,1030X21817C1
10T0001C1,1030X,1030X21821C1
10T0001C1,1030X,1030X21823C1
10T0001C1,1030X,1030X21825C1
10T0001C1,1030X,1030X21827C1
10T0001C1,1030X,1030X21829C1
10T0001C1,1030X,1030X21831C1
10T0001C1,1030X,1030X21833C1
10T0001C1,1030X,1030X21835C1
10T0001C1,1030X,1030X21837C1
10T0001C1,1030X,1030X21839C1
10T0001C1,1030X,1030X21841C1
10T0001C1,1030X,1030X21843C1
10T0001C1,1030X,1030X21845C1
10T0001C1,1030X,1030X21847C1
10T0001C1,1030X,1030X21849C1
10T0001C1,1030X,1030X21851C1
10T0001C1,1030X,1030X21853C1
10T0001C1,1030X,1030X21857C1
10T0001C1,1030X,1030X21859C1
10T0001C1,1030X,1030X21861C1
10T0001C1,1030X,1030X21863C1
10T0001C1,1030X,1030X21865C1
10T0001C1,1030X,1030X21867C1
10T0001C1,1030X,1030X21869C1
10T0001C1,1030X,1030X21871C1
10T0001C1,1030X,1030X21873C1
10T0001C1,1030X,1030X21875C1
10T0001C1,1030X,1030X35109C1
10T0001C1,1030X,1030X35119C1
10T0001C1,1031J,1031J21103C1
10T0001C1,1031J,1031J21301C1
10T0001C1,1031J,1031J21303C1
10T0001C1,1031J,1031J21305C1
10T0001C1,1031J,1031J21809C1
10T0001C1,1031J,1031J21811C1
10T0001C1,1031J,1031J21813C1
10T0001C1,1031J,1031J21815C1
10T0001C1,1031J,1031J21817C1
10T0001C1,1031J,1031J21821C1
10T0001C1,1031J,1031J21823C1
10T0001C1,1031J,1031J21825C1
10T0001C1,1031J,1031J21827C1
10T0001C1,1031J,1031J21829C1
10T0001C1,1031J,1031J21831C1
10T0001C1,1031J,1031J21833C1
10T0001C1,1031J,1031J21835C1
10T0001C1,1031J,1031J21837C1
10T0001C1,1031J,1031J21839C1
10T0001C1,1031J,1031J21841C1
10T0001C1,1031J,1031J21843C1
10T0001C1,1031J,1031J21845C1
10T0001C1,1031J,1031J21847C1
10T0001C1,1031J,1031J21849C1
10T0001C1,1031J,1031J21851C1
10T0001C1,1031J,1031J21853C1
10T0001C1,1031J,1031J21857C1
10T0001C1,1031J,1031J21859C1
10T0001C1,1031J,1031J21861C1
10T0001C1,1031J,1031J21863C1
10T0001C1,1031J,1031J21865C1
10T0001C1,1031J,1031J21867C1
10T0001C1,1031J,1031J21869C1
10T0001C1,1031J,1031J21871C1
10T0001C1,1031J,1031J21873C1
10T0001C1,1031J,1031J21875C1
10T0001C1,1031J,1031J35109C1
10T0001C1,1031J,1031J35119C1
10T0001C1,1032V,1032V21103C1
10T0001C1,1032V,1032V21301C1
10T0001C1,1032V,1032V21303C1
10T0001C1,1032V,1032V21305C1
10T0001C1,1032V,1032V21809C1
10T0001C1,1032V,1032V21811C1
10T0001C1,1032V,1032V21813C1
10T0001C1,1032V,1032V21815C1
10T0001C1,1032V,1032V21817C1
10T0001C1,1032V,1032V21821C1
10T0001C1,1032V,1032V21823C1
10T0001C1,1032V,1032V21825C1
10T0001C1,1032V,1032V21827C1
10T0001C1,1032V,1032V21829C1
10T0001C1,1032V,1032V21831C1
10T0001C1,1032V,1032V21833C1
10T0001C1,1032V,1032V21835C1
10T0001C1,1032V,1032V21837C1
10T0001C1,1032V,1032V21839C1
10T0001C1,1032V,1032V21841C1
10T0001C1,1032V,1032V21843C1
10T0001C1,1032V,1032V21845C1
10T0001C1,1032V,1032V21847C1
10T0001C1,1032V,1032V21849C1
10T0001C1,1032V,1032V21851C1
10T0001C1,1032V,1032V21853C1
10T0001C1,1032V,1032V21857C1
10T0001C1,1032V,1032V21859C1
10T0001C1,1032V,1032V21861C1
10T0001C1,1032V,1032V21863C1
10T0001C1,1032V,1032V21865C1
10T0001C1,1032V,1032V21867C1
10T0001C1,1032V,1032V21869C1
10T0001C1,1032V,1032V21871C1
10T0001C1,1032V,1032V21873C1
10T0001C1,1032V,1032V21875C1
10T0001C1,1032V,1032V35109C1
10T0001C1,1032V,1032V35119C1
10T0001C1,1033S,1033S35173C1
10T0001C1,1033S,1033S75303C1
10T0001C1,1033S,1033S75305C1
10T0001C1,1033S,1033S75307C1
10T0001C1,1033S,1033S75809C1
10T0001C1,1033S,1033S75811C1
10T0001C1,1033S,1033S75813C1
10T0001C1,1033S,1033S75815C1
10T0001C1,1033S,1033S75817C1
10T0001C1,1033S,1033S75819C1
10T0001C1,1033S,1033S75821C1
10T0001C1,1033S,1033S75823C1
10T0001C1,1033S,1033S75825C1
10T0001C1,1033S,1033S75827C1
10T0001C1,1033S,1033S75829C1
10T0001C1,1033S,1033S75831C1
10T0001C1,1033S,1033S75833C1
10T0001C1,1033S,1033S75835C1
10T0001C1,1033S,1033S75837C1
10T0001C1,1033S,1033S75839C1
10T0001C1,1033S,1033S75841C1
10T0001C1,1033S,1033S75843C1
10T0001C1,1033S,1033S75845C1
10T0001C1,1033S,1033S75847C1
10T0001C1,1033S,1033S75849C1
10T0001C1,1033S,1033S75851C1
10T0001C1,1033S,1033S75853C1
10T0001C1,1033S,1033S75855C1
10T0001C1,1033S,1033S75857C1
10T0001C1,1033S,1033S75859C1
10T0001C1,1033S,1033S75861C1
10T0001C1,1033S,1033S75863C1
10T0001C1,1033S,1033S75865C1
10T0001C1,1033S,1033S75867C1
10T0001C1,1033S,1033S75869C1
10T0001C1,1033S,1033S75871C1
10T0001C1,1033S,1033S75873C1
10T0001C1,1033S,1033S75875C1
10T0001C1,1034D,1034D35173C1
10T0001C1,1034D,1034D75303C1
10T0001C1,1034D,1034D75305C1
10T0001C1,1034D,1034D75307C1
10T0001C1,1034D,1034D75809C1
10T0001C1,1034D,1034D75811C1
10T0001C1,1034D,1034D75813C1
10T0001C1,1034D,1034D75815C1
10T0001C1,1034D,1034D75817C1
10T0001C1,1034D,1034D75819C1
10T0001C1,1034D,1034D75821C1
10T0001C1,1034D,1034D75823C1
10T0001C1,1034D,1034D75825C1
